,Date,Currency,Event,Actual,Forecast,Info,Notes,Importance,Units
323,"Mar 1, 2018",EUR,Italian Manufacturing PMI,56.8,57.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
324,"Feb 1, 2018",EUR,Italian Manufacturing PMI,59.0,57.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
325,"Jan 2, 2018",EUR,Italian Manufacturing PMI,57.4,58.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
326,"Dec 1, 2017",EUR,Italian Manufacturing PMI,58.3,58.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
327,"Nov 2, 2017",EUR,Italian Manufacturing PMI,57.8,56.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
328,"Oct 2, 2017",EUR,Italian Manufacturing PMI,56.3,56.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
329,"Sep 1, 2017",EUR,Italian Manufacturing PMI,56.3,55.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
330,"Aug 1, 2017",EUR,Italian Manufacturing PMI,55.1,55.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
331,"Jul 3, 2017",EUR,Italian Manufacturing PMI,55.2,55.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
332,"Jun 1, 2017",EUR,Italian Manufacturing PMI,55.1,56.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
333,"May 2, 2017",EUR,Italian Manufacturing PMI,56.2,55.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
334,"Apr 3, 2017",EUR,Italian Manufacturing PMI,55.7,55.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
335,"Mar 1, 2017",EUR,Italian Manufacturing PMI,55.0,53.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
336,"Feb 1, 2017",EUR,Italian Manufacturing PMI,53.0,53.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
337,"Jan 2, 2017",EUR,Italian Manufacturing PMI,53.2,52.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
